ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
0,-1,0,BS_50_50,-0.34448,-0.80321,3.3199,-0.34448,-0.80321,3.05,29635.690698863713,84900000000.0,0.0,9.002894929398132e-10
1,-1,0,BS_50_50,-0.34448,-0.8025433333333333,3.3199,-0.34448,-0.8025433333333333,3.0493333333333332,39164.57289132637,84148677491.45538,0.0,9.025132535744677e-10
2,-1,0,BS_50_50,-0.34390264973081036,-0.8028766666666667,3.3199,-0.34390264973081036,-0.8028766666666667,3.0496666666666665,39164.57289132637,84148677491.45538,0.0,9.014013732571403e-10
3,-1,0,BS_50_50,-0.34390264973081036,-0.8035433333333333,3.3199,-0.34390264973081036,-0.8035433333333333,3.050333333333333,39164.57289132637,84148677491.45538,0.0,8.991776126224862e-10
4,-1,0,BS_50_50,-0.34448,-0.8038766666666667,3.3199,-0.34448,-0.8038766666666667,3.0506666666666664,39164.57289132637,84148677491.45538,0.0,8.980657323051588e-10
5,-1,0,BS_50_50,-0.34505735026918966,-0.8035433333333333,3.3199,-0.34505735026918966,-0.8035433333333333,3.050333333333333,39164.57289132637,84148677491.45538,0.0,8.991776126224862e-10
6,-1,0,BS_50_50,-0.34505735026918966,-0.8028766666666667,3.3199,-0.34505735026918966,-0.8028766666666667,3.0496666666666665,39164.57289132637,84148677491.45538,0.0,9.014013732571403e-10
7,-1,0,BS_50_50,-0.34448,-0.8018766666666667,3.3199,-0.34448,-0.8018766666666667,3.0486666666666666,38133.98650378699,81934368100.34387,0.0,9.047370142091218e-10
8,-1,0,BS_50_50,-0.34381333333333336,-0.8020552994616207,3.3199,-0.34381333333333336,-0.8020552994616207,3.0488452994616204,38133.98650378699,81934368100.34387,0.0,9.041411593429063e-10
9,-1,0,BS_50_50,-0.34332529946162077,-0.8025433333333333,3.3199,-0.34332529946162077,-0.8025433333333333,3.0493333333333332,38133.98650378699,81934368100.34387,0.0,9.025132535744677e-10
10,-1,0,BS_50_50,-0.34314666666666666,-0.80321,3.3199,-0.34314666666666666,-0.80321,3.05,38133.98650378699,81934368100.34387,0.0,9.002894929398132e-10
11,-1,0,BS_50_50,-0.34332529946162077,-0.8038766666666667,3.3199,-0.34332529946162077,-0.8038766666666667,3.0506666666666664,38133.98650378699,81934368100.34387,0.0,8.980657323051588e-10
