1.1.1	(-0.7647589117795, 1.0139756257138, -3.1008810889)	(-0.7649674755795, 1.0146512743137999, -3.1003693011)	(-0.7642918269794999, 1.0148598382137999, -3.1008810889)	(-0.7640832630795, 1.0141841895138, -3.1013928766)
1.1.2	(-0.7635650823794999, 1.0150618566137999, -3.1002727699)	(-0.7629399696795, 1.0153923627138, -3.1007840036)	(-0.7626094634795, 1.0147672500137999, -3.1012952374)	(-0.7632345761795, 1.0144367438138, -3.1007840036)
1.1.3	(-0.7627724896795, 1.0140171875138, -3.101076609)	(-0.7620690376795, 1.0140889890137998, -3.1015885309)	(-0.7619972361795, 1.0133855371137999, -3.1021004528)	(-0.7627006880795, 1.0133137355138, -3.1015885309)
1.1.4	(-0.7644394802794999, 1.0138340559138, -3.1002638105)	(-0.7637355047795, 1.0137675855138, -3.1007754019)	(-0.7638019752795, 1.0130636100138, -3.1012869933)	(-0.7645059506795, 1.0131300804138, -3.1007754019)
1.1.5	(-0.7649749737795, 1.0125516038137998, -3.1003773468)	(-0.7642985866795, 1.0123454478137999, -3.1008870268)	(-0.7645047426795, 1.0116690607138, -3.1013967068)	(-0.7651811297794999, 1.0118752167137999, -3.1008870268)
1.1.6	(-0.7659128277795, 1.0131461002137998, -3.1005022671)	(-0.7653638803795, 1.0127003913138, -3.1010076722)	(-0.7658095893794999, 1.0121514439138, -3.1015130774)	(-0.7663585366794999, 1.0125971529137998, -3.1010076722)
1.1.7	(-0.7663274506795, 1.0141269384137999, -3.1004603136)	(-0.7657038838795, 1.0137935250138, -3.100967642)	(-0.7660372972795, 1.0131699582137998, -3.1014749704)	(-0.7666608640795, 1.0135033716138, -3.100967642)

1.2.1	(-0.7677273149795001, 1.0253898513138, -2.7707874333)	(-0.7672100876795, 1.0249076938138, -2.7712870967)	(-0.7676922450795001, 1.0243904665138, -2.7717867601)	(-0.7682094724795, 1.0248726240138, -2.7712870967)
1.2.2	(-0.7663895853795001, 1.0249474052138, -2.7714381819)	(-0.7656941248795001, 1.0248195971137999, -2.7719256408)	(-0.7658219329795001, 1.0241241366137999, -2.7724130996)	(-0.7665173934795, 1.0242519447137999, -2.7719256408)
1.2.3	(-0.7670717289795, 1.0242668553138, -2.7714322887)	(-0.7664101460795001, 1.0240172389137998, -2.7719230274)	(-0.7666597624795001, 1.0233556559138, -2.7724137662)	(-0.7673213454795, 1.0236052724137998, -2.7719230274)
1.2.4	(-0.7654603136795001, 1.0241105399138, -2.7718847627)	(-0.7647644578795, 1.0242361780137998, -2.7723670053)	(-0.7646388197795, 1.0235403222138, -2.7728492478)	(-0.7653346755795001, 1.0234146841137999, -2.7723670053)
1.2.5	(-0.7662179008795, 1.0235165648137998, -2.7722068771)	(-0.7655107942795001, 1.0235166772137998, -2.7726914296)	(-0.7655106818795, 1.0228095706137998, -2.773175982)	(-0.7662177884795001, 1.0228094582137999, -2.7726914296)
1.2.6	(-0.7677944449795, 1.0236278257137998, -2.7714285416)	(-0.7671895195795, 1.0232616763137998, -2.7719229564)	(-0.7675556688795, 1.0226567510137998, -2.7724173712)	(-0.7681605942795, 1.0230229003137998, -2.7719229564)
1.2.7	(-0.7686399383795001, 1.0246423024137998, -2.7706500348)	(-0.7682217495795001, 1.0240721111137998, -2.7711528043)	(-0.7687919408795001, 1.0236539223138, -2.7716555739)	(-0.7692101295795001, 1.0242241136138, -2.7711528043)

1.3.1	(-0.7674426728795001, 1.0196401773138, -2.440798818)	(-0.7668336447795001, 1.0199994610138, -2.4412996864)	(-0.7664743610795001, 1.0193904330138, -2.4418005548)	(-0.7670833891795, 1.0190311493138, -2.4412996864)
1.3.2	(-0.7660158255795001, 1.0187838617137999, -2.4410973818)	(-0.7653516539795001, 1.0190265060138, -2.44159587)	(-0.7651090096795001, 1.0183623343138, -2.4420943583)	(-0.7657731812795001, 1.0181196900137999, -2.44159587)
1.3.3	(-0.7675006330795001, 1.0176986705138, -2.4412006989)	(-0.7667939800795001, 1.0176733356138, -2.4416944516)	(-0.7668193148795001, 1.0169666826138, -2.4421882042)	(-0.7675259679795001, 1.0169920174137999, -2.4416944516)
1.3.4	(-0.7658508171795001, 1.0178237614138, -2.4419387947)	(-0.7651523179795001, 1.0179337542138, -2.4424348231)	(-0.7650423251795001, 1.0172352551138, -2.4429308514)	(-0.7657408243795001, 1.0171252623137998, -2.4424348231)
1.3.5	(-0.7674747055795, 1.0166372971138, -2.4414223133)	(-0.7667871727795, 1.0164720732138, -2.4419116886)	(-0.7669523965795001, 1.0157845404138, -2.4424010638)	(-0.7676399294795001, 1.0159497643138, -2.4419116886)
1.3.6	(-0.7689466637795, 1.0168645123138, -2.4414963802)	(-0.7683004114795001, 1.0165775314138, -2.4419834115)	(-0.7685873924795, 1.0159312791138, -2.4424704428)	(-0.7692336447795001, 1.0162182601138, -2.4419834115)
